name;recipe;url;image;ingredients
ხინკალი მთიულური;"1.  დაჭერით  ხორცი  და  გაატარეთ  ხახვთან  ერთად.  დაუმატეთ  მარილი, მსხვილად დაფქვილი  წითელი  წიწაკა,  ძირა,  იმდენი  წყალი,  რამდენსაც  შეიწოვს  და  კარგად  მოზილეთ.

2.  პურის  ფქვილი  მოაგროვეთ  გორაკად,  შუა  ადგილზე  ჩააღრმავეთ  და  ჩაასხით  მარილიანი  წყალი.  მოზილეთ  მაგარი  ცომი.

3.  დადეთ  ცომი  დაახლოებით  20  წუთი.  

4.  გააბრტყელეთ  ცომი,  ჭიქით  გამოჭერით  მრგვალ  ნაჭრებად.  გამოჭრილი  ნაჭრები  გააბრტყელეთ  თხელ  ფენებად,  დაადეთ  ერთი  სუფრის  კოვზი  ფარში,  გაუკეთეთ  ნაკეცები,  მოუგრიხეთ  თავი  და  ფრთხილად  დატკეპნეთ.

5.  ჩაყარეთ  ადუღებულ  მარილიან  წყალში  და  მოხარშეთ.  დროდადრო  აურიეთ,  რომ  ქვაბის  ძირს  არ  მიეკრას.  როდესაც  ხინკალი  ამოტივტივდება,  მზად  არის.";https://gemrielia.ge/recipe/2771-namdvili-mTiuluri-xinkali/;https://gemrielia.ge/media/__sized__/images/2d1cb3390592b1642948a9233e57cd72-crop-c0-5__0-5-450x301-70.jpg;"{
  ""0"": ""300 გრ"",
  ""1"": ""200 გრ"",
  ""2"": ""3 თავი"",
  ""3"": ""500 გრ"",
  ""4"": ""1/2 ჩ.კ"",
  ""5"": ""გემოვნებით"",
  ""6"": ""1/2 ჩ.კ""
}
"
ხინკალი სოკოთი;"წვრილად დაჭერით ქამა სოკო, ხახვი და ქინძი. ხახვი მოშუშეთ კარაქში, დაამატეთ სოკო. შემდეგ დაამატეთ ნიორი, მარილი, პილპილი. სოკოს მიერ გამოშვებული წვენი ბოლომდე არ დააშროთ, რათა ხინკალი წვნიანი გამოვიდეს.

ცომი გააბრტყელეთ და ამოჭერით როგორც ტრადიხიული ხინკლის შემთხვევაში. ჩაუდეთ გულსართი და მოხარშეთ მარილიან მდუღარე წყალში, სანამ ზემოთ არ ამოტივტივდება";https://gemrielia.ge/recipe/1860-xinkali-sokoTi/;https://gemrielia.ge/media/__sized__/images/13ccc-crop-c0-5__0-5-450x301-70.jpg;"{
  ""7"": ""1-1.5 კგ"",
  ""2"": ""2 თავი"",
  ""8"": ""1-2 კბილი"",
  ""9"": ""50 გრ"",
  ""5"": ""გემოვნებით"",
  ""4"": ""გემოვნებით""
}"
ქათმის წვნიანი ბრინჯის ფანტელით;"ქათამი დავჭრათ, დავასხათ წყალი და მოვხარშოთ. ტაფაზე დავდოთ კარაქი და მოვთუშოთ წვრილად დაჭრილი ხახვი.
სტაფილო დავჭრათ მოგრძო ნაჭრებად და ჩავუმატოთ ქათმის ბულიონს, დავუმატოთ დაჭრილი მწვანილები, მოთუშული ხახვი
და ვადუღოთ 10 წთ. ბოლოს დავუმატოთ ბრინჯის ფანტელები, მარილი და პილპილი. წამოვადუღოთ და კერძი მზადაა.";https://gemrielia.ge/recipe/5826-qaTmis-wvniani-brinjis-fanteliT/;https://gemrielia.ge/media/__sized__/images/brinjissupi3-crop-c0-5__0-5-450x301-70.jpg;"{
  ""11"": ""1 ცალი"",
  ""12"": ""2-3 ცალი"",
  ""2"": ""1 თავი"",
  ""13"": ""1 კონა"",
  ""14"": ""1 კონა"",
  ""15"": ""1 ჭიქა"",
  ""4"": ""გემოვნებით"",
  ""5"": ""გემოვნებით""
}
"
"ფუნთუშები ჯემით და კრემით
";"მოამზადეთ ცომი: ჯამში ჩაასხით თბილი რძე, დაუმატეთ გამდნარი კარაქი, მშრალი საფუარი, სოდა, მარილი და ნელ-ნელა შეაზილეთ ფქვილი. მოზილეთ რბილი და ელასტიკური ცომი. გადაიტანეთ ჯამში, გადააფარეთ ცელოფანი და გააჩერეთ 2 საათბი თბილ ადგილას.

ამასობაში მოამზადეთ კრემი: ათქვიფეთ კრემ-ყველი შაქრის პუდრასთან, ლიმონის ცედრასა და წვენთან, ვანილთან ერთად ერთგვაროვანი მასის მიღებამდე.

გაფუებული ცომი გადმოიღეთ ფქვილმოყრილ ზედაპირზე, გააბრტყელეთ.

მოამზადეთ ორივენაირი ჯემი: ჟოლოსი და მოცვის (შეგიძლიათ ჯემები თქვენი სურვილისამებრ შეცვალოთ სხვა ხილით). შეურიეთ ჟოლოს ჯემს 1 ჩ/კ კრემი, ხოლო მოცვისას 1/4 ჩ/კ.

გაბრტყელებულ ცომის 1/4 ნაწილს წაუსვით კრემი, შემდეგ გაანაწილეთ ჟოლოს ჯემი, ბოლოს კი პატარა მონაკვეთზე წაუსვით მოცვის ჯემი. დაახვიეთ მჭიდრო რულეტად, ხოლო შემდეგ დაჭერით თანაბარ ნაჭრებად.

ღრმა გამოსაცხობ ფორმაში ჩააფინეთ პერგამენტი, ჩაალაგეთ პატარა რულეტები მჭიდროდ (იხ.ვიდეო), გადააფარეთ ტილო და გააჩერეთ 1 საათით.

შემდე მოათავსეთ 180 გრადუსზე გახურებულ ღუმელში და აცხვეთ 25 წუთის განმავლობაში. გამომცხვარ ფუნთუშას მოასხით გამდნარი თეთრი შოკოლადი ან მოაყარეთ შაქრის პუდრა.

გემრიელად მიირთვით!";https://gemrielia.ge/recipe/5851-funTuSebi-jemiT-da-kremiT/;https://gemrielia.ge/media/__sized__/images/funtushebi5-crop-c0-5__0-5-349x220-70.jpg;"{
  ""17"": ""2 ჭიქა"",
  ""18"": ""1/2 ჭიქა"",
  ""19"": ""1 ჭიქა"",
  ""20"": ""1/2 ჩ.კ"",
  ""21"": ""1 ჩ.კ."",
  ""5"": ""2 ჩ.კ."",
  ""3"": ""5 ჭიქა"",
  ""22"": ""400 გ"",
  ""23"": ""1 ჭიქა"",
  ""24"": ""1 ქილა"",
  ""25"": ""1 ჩ.კ."",
  ""26"": ""1 ჭიქა"",
  ""27"": ""1/4 ჭიქა""
}
"
"ბოსტნეულის ღვეზელი ლუდზე მოზელილი ცომით
";"მათთვის, ვისაც არ უყვარს ცომთან მუშაობა, ეს ღვეზელი ნამდვილი ხსნა იქნება - საფუვრის მაგივრად ამ რეცეპტში ლუდი გამოიყენება, რომელსაც ცომი უცებ ამოყავს. გაცერით ფქვილი, დაუმატეთ ზეთი, ლუდი და მოზილეთ ელასტიკური ცომი. გადააფარეთ ჩაის ტილო და გააჩერეთ 30 წუთი.

დაჭერით ბადრიჯანი წრეებად და შეწვით 200 გრადუსზე გახურებულ ღუმელში 20-25 წუთის განმავლობაში.

წვრილად დაჭერით ხახვი, 3 კბილი ნიორი, ბულგარული წიწაკა და მწვანილი. მოაყარეთ მარილი და დააბლენდერეთ ისე, რომ პატარა ნაწილაკებად დაიშალოს და არ გახდეს ფაფისებური მასა.

გააბრტყელეთ ცომი, წაუსვით დაბლენდერებული მასა, დაალაგეთ ზემოდან წრეებად დაჭრილი ბოსტნეული, ბადრიჯანი, ყაბაყი, პომიდორი და მოაყარეთ მარილი, პაპრიკა, მოასხით ზეითუნის ზეთი და აცხვეთ 200 გრადუსზე დაახლოებით 30 წუთის განმავლობაში.

ამასობაში დააბლენდერეთ დარჩენილი 3 კბილი ნიორი, ზეთისხილი (უკურკო), როზმარინი და ზეითუნის ზეთი. მიღებული მასა წაუსვით ღვეზელს გამოცხობამდე 10 წუთით ადრე.

მზა ღვეზელი მიიტანეთ სუფრასთან ხორციან კერძებთან ან ბოსტნეული სალათებთან ერთად.

გემრიელად მიირთვით!";https://gemrielia.ge/recipe/5733-bostneulis-Rvezeli-ludze-mozelili-comiT/;https://gemrielia.ge/media/__sized__/images/bostneulisgvezeli-crop-c0-5__0-5-450x301-70.jpg;"{
  ""3"": ""2 ჭიქა"",
  ""28"": ""100 მლ"",
  ""8"": ""6 კბილი"",
  ""29"": ""1 ცალი"",
  ""30"": ""6 ცალი"",
  ""31"": ""გემოვნებით"",
  ""32"": ""გემოვნებით"",
  ""2"": ""1 თავი"",
  ""33"": ""1 ცალი"",
  ""34"": ""1 ცალი"",
  ""35"": ""20 გ"",
  ""36"": ""გემოვნებით"",
  ""37"": ""გემოვნებით""
}"
ხაჭაპური ტაფაზე;"მაწონში ან კეფირში ჩაახალეთ კვერცხი, დაუმატეთ შაქარი, მარილი, ზეთი და კარგად აურიეთ.
დაუმატეთ 2 ჭიქა გაცრილი ფქვილი და სოდა ერთად არეული. მოზილეთ ცომი. პროცესში დაუმატეთ დარჩენილი ფქვილი.
უნდა მიიღოთ რბილი და ელასტიკური ცომი.
მოათავსეთ ცომი ღრმა ჯამში და გადააფარეთ სუფთა ჩაის ტილო. გააჩერეთ.
გულსართისთვის, გახეხეთ ყველი და დაუმატეთ ერთი კვერცხი.
გააკეთეთ ცომისგან ძეხვის მოგრძო ფორმა, გაყავით ორ ნაწილად. თითოეული გააბრტყელეთ. 
მოათავსეთ თითოეული გაბრტყელებული ცომის გულში გახეხილი ყველი და მოუკარით კიდეები.
შემდეგ გააბრტყელეთ ფრთხილად და შეწვით გახურებულ ტაფაზე ორივე მხრიდან. ცხიმი არ უნდა.
გამომცხვარ გაჭაპურს გადაუსვით კარაქი, რათა ჩარბილდეს.";https://gemrielia.ge/recipe/5268-xaWapuri-tafaze-martivi-da-Zalian-gemrieli/;https://gemrielia.ge/media/__sized__/images/xachapurii5-crop-c0-5__0-5-450x301-70.jpg;"{
  ""39"": ""1 ჭიქა (ჩანაცვლებადია კეფირით)"",
  ""40"": ""1 ჭიქა"",
  ""3"": ""3 ჭიქა"",
  ""41"": ""2 ცალი"",
  ""5"": ""1 ჩ.კ"",
  ""21"": ""1/2 ჩ.კ."",
  ""32"": ""1 ს.კ"",
  ""38"": ""500გ (მაგარი სახეობის)"",
  ""42"": ""წასასმელად""
}"
კარტოფილის პიურე;"კარტოფილი კარგად გარეცხეთ ჯაგრისით და მოხარშეთ კანიანად 20-30 წუთის განმავლობაში.

გადაუღვარეთ წყალი და გააგრილეთ კარტოფილი, შემდეგ გაფცქვენით.

კარტოფილი ჩაჭყლიტეთ სპეციალური საჭყლეტით, დადგით ძალიან დაბალ ცეცხლზე და ურიეთ ხის კოვზით. ფრთხილად იყავით, არ მიგეწვათ პიურე.

კარაქი დაუმატეთ ნაწილ-ნაწილ, თან ურიეთ.

რძე აადუღეთ ცალკე ქვაბში და დაუმატეთ წვრილი ნაკადით ცხელ პიურეს, თან ურიეთ იქამდე, სანამ ჰაეროვან, ერთგვაროვან მასას არ მიიღებთ, დაუმატეთ მარილი გემოვნებით და დაჭრილი მწვანე ხახვი.

გემრიელად მიირთვით!";https://gemrielia.ge/recipe/5736-yvelaze-gemrieli-kartofilis-piure/;https://gemrielia.ge/media/__sized__/images/piure_WkjVwAe-crop-c0-5__0-5-450x301-70.jpg;"{
  ""43"": ""1 კგ"",
  ""17"": ""300 მლ"",
  ""42"": ""250 გ"",
  ""44"": ""2 ს/კ (დაჭრილი)"",
  ""5"": ""გემოვნებით""
}
"
წიწიბურას კატლეტი;"წიწიბურას დავასხათ ცხელი წყალი, გავუწყოთ მარილი და თავდახურული მოვხარშოთ დაბალ ცეცლხზე.

კარტოფილი გავფცქვნათ, სტაფილო გავთალოთ. ქინძი და ბოსტნეული მსხვილად დავჭრათ.

წიწიბურა შევაგრილოთ და ბოსტნეულთან ერთად ხორცსაკეპ მანქანაში გავატაროთ, დავუმატოთ მარილი და პილპილი.

მასისგან გავაკეთოთ 8 ცალი კატლეტი, ამოვავლოთ საფანელში და საშუალო ტემპერატურაზე ზეთში შევწვათ, მივირთვათ კომბოსტოს მწნილთან ერთად.";https://gemrielia.ge/recipe/1256-wiwiburas-da-bostneulis-samarxvo-katleti/;https://gemrielia.ge/media/__sized__/images/img5922-crop-c0-5__0-5-450x301-70.jpg;"{
  ""45"": ""1"",
  ""5"": ""გემოვნებით"",
  ""51"": ""გემოვნებით"",
  ""9"": ""1 კონა"",
  ""46"": ""1"",
  ""43"": ""1"",
  ""47"":""2 ჭიქა"",
  ""48"": ""1 ჭიქა"",
  ""49"": ""1/2 ჭიქა"",
  ""50"": ""გარნირად""
}
"
სოკოს ჩაქაფული;"სოკო გავრეცხოთ და დავჭრათ საშუალო ზომის ნაჭრებად. ყველანაირი მწვანილი დავჭრათ და ხელით ერთმანეთში ავურიოთ.
ქვაბში მოვათავსოთ სოკო ერთ ფენად, ზემოდან დავაყაროთ დაჭრილი მწვანილეული, მოვაყაროთ მარილი, წითელი წიწაკა და ცოტა ტყემალი. ასე გავიმეოროთ დანარჩენი ფენები. ბოლოს დავასხათ ღვინო, დავდგათ დაბალ ცეცხლზე და ვადუღოთ მომზადებამდე.";https://gemrielia.ge/recipe/5815-sokos-Caqafuli/;https://gemrielia.ge/media/__sized__/images/xissoko1-crop-c0-5__0-5-450x301-70.jpg;"{
  ""52"": ""1 კგ"",
  ""44"": ""2 კონა"",
  ""53"": ""1 კონა"",
  ""54"": ""4-5 კონა"",
  ""9"": ""2 კონა"",
  ""13"": ""2 კონა"",
  ""55"": ""1 კონა"",
  ""56"": ""500-600 მლ"",
  ""57"": ""1 ჭიქა"",
  ""5"": ""გემოვნებით"",
  ""42"": ""200 გ""
}
"
ციკნის ჩაქაფული ქოთანში;"ხორცი, წიწაკა და ნიორი დავჭრათ წვრილად. მსხვილად დავჭრათ მწვანილი და მწვანე ხახვი.
მომზადებული ინგრედიენტები ქოთანში ფენა-ფენა ჩავაწყოთ, მოვაყაროთ მარილი, მოვასხათ ღვინო და იმდენი წყალი, რომ ხორცი დაფაროს, ჩავუმატოთ კარაქი და დავდგათ ცეცხლზე. არ დაგვავიწყდეს, რომ ქოთანი გამანაწილებელზე დავდგათ.
ვხარშოთ თავდახურული, თუ სითხე მომზადებამდე დაშრა, დავუმატოთ წყალი.";https://gemrielia.ge/recipe/5049-ciknis-Caqafuli-qoTanSi/;https://gemrielia.ge/media/__sized__/images/chakapuli2-crop-c0-5__0-5-450x301-70.jpg;"{
  ""58"": ""1 კგ (ნეკნების ნაწილი)"",
  ""44"": ""2 კონა"",
  ""54"": ""3 კონა"",
  ""59"": ""1 მოზრდილი კონა"",
  ""9"": ""2 კონა"",
  ""57"": ""1 ჭიქა"",
  ""61"": ""1 ღერი"",
  ""42"": ""1-2 ს/კ"",
  ""56"": ""1 ჭიქა"",
  ""5"": ""გემოვნებით"",
  ""62"": ""1 ცალი""
}
"
